Boule num, Coup, Num, Mise1, Bilan1, Mise2, Bilan2, Mise, Bilan, Total
69,69,22,33 Noir,-205,1 Rouge,0,32 Noir,-186,-117,
70,70,36,34 Noir,-239,2 Rouge,2,32 Noir,-218,-149,
71,71,29,35 Noir,-204,1 Rouge,-1,34 Noir,-184,-115,
72,72,13,36 Noir,-168,2 Rouge,-3,34 Noir,-150,-81,
73,73,24,37 Noir,-131,3 Rouge,-6,34 Noir,-116,-47,
74,74,11,38 Noir,-93,4 Rouge,-10,34 Noir,-82,-13,
75,75,29,39 Noir,-54,5 Rouge,-15,34 Noir,-48,21,
76,76,30,40 Noir,-94,6 Rouge,-9,34 Noir,-82,-13,
77,77,36,41 Noir,-135,7 Rouge,-2,34 Noir,-116,-47,
78,78,19,42 Noir,-177,8 Rouge,6,34 Noir,-150,-81,
79,79,36,43 Noir,-220,1 Rouge,7,42 Noir,-192,-123,
80,80,28,44 Noir,-176,1 Rouge,0,43 Noir,-149,-80,
81,81,13,45 Noir,-131,2 Rouge,-2,43 Noir,-106,-37,
82,82,10,46 Noir,-85,3 Rouge,-5,43 Noir,-63,6,
83,83,18,47 Noir,-132,4 Rouge,-1,43 Noir,-106,-37,
84,84,2,48 Noir,-84,5 Rouge,-6,43 Noir,-63,6,
85,85,7,49 Noir,-133,6 Rouge,0,43 Noir,-106,-37,
86,86,26,50 Noir,-83,7 Rouge,-7,43 Noir,-63,6,
87,87,12,51 Noir,-134,8 Rouge,1,43 Noir,-106,-37,
88,88,26,52 Noir,-82,1 Rouge,-7,51 Noir,-55,14,
89,89,35,53 Noir,-29,2 Rouge,-9,51 Noir,-4,65,
90,90,15,54 Noir,25,3 Rouge,-12,51 Noir,47,116,
91,91,9,1 Noir,-53,4 Rouge,-8,3 Rouge,3,119,
92,92,24,2 Noir,-51,5 Rouge,-13,3 Rouge,-3,116,
93,93,26,3 Noir,-48,6 Rouge,-19,3 Rouge,-6,113,
94,94,12,4 Noir,-52,7 Rouge,-12,3 Rouge,-3,116,
95,95,0,5 Noir,-49,8 Rouge,-8,3 Rouge,-5,114,
96,96,4,6 Noir,-43,9 Rouge,-17,3 Rouge,-8,111,
97,97,21,7 Noir,-50,10 Rouge,-7,3 Rouge,-5,114,
98,98,6,8 Noir,-42,11 Rouge,-18,3 Rouge,-8,111,
99,99,3,9 Noir,-51,12 Rouge,-6,3 Rouge,-5,114,
100,100,6,10 Noir,-41,13 Rouge,-19,3 Rouge,-8,111,
101,101,24,11 Noir,-30,14 Rouge,-33,3 Rouge,-11,108,
102,102,16,12 Noir,-42,15 Rouge,-18,3 Rouge,-8,111,
103,103,34,13 Noir,-55,16 Rouge,-2,3 Rouge,-5,114,
104,104,16,14 Noir,-69,17 Rouge,15,3 Rouge,-2,117,
105,105,21,15 Noir,-84,1 Rouge,16,14 Noir,-16,103,
106,106,36,16 Noir,-100,1 Rouge,0,15 Noir,-31,88,
107,107,9,17 Noir,-117,2 Rouge,2,15 Noir,-46,73,
108,108,15,18 Noir,-99,1 Rouge,-1,17 Noir,-29,90,
109,109,29,19 Noir,-80,2 Rouge,-3,17 Noir,-12,107,
110,110,20,20 Noir,-60,3 Rouge,-6,17 Noir,5,124,
111,111,1,21 Noir,-81,4 Rouge,-2,17 Noir,-17,107,
112,112,36,22 Noir,-103,5 Rouge,3,17 Noir,-34,90,
113,113,25,23 Noir,-126,1 Rouge,4,22 Noir,-56,68,
114,114,17,24 Noir,-102,1 Rouge,0,23 Noir,-33,91,
115,115,31,25 Noir,-77,2 Rouge,-2,23 Noir,-10,114,
116,116,10,26 Noir,-51,3 Rouge,-5,23 Noir,13,137,
117,117,27,27 Noir,-78,4 Rouge,-1,23 Noir,-23,114,
118,118,8,28 Noir,-50,5 Rouge,-6,23 Noir,0,137,
119,119,24,29 Noir,-21,6 Rouge,-12,23 Noir,23,160,
120,120,27,30 Noir,-51,7 Rouge,-5,23 Noir,-23,137,
121,121,28,31 Noir,-20,8 Rouge,-13,23 Noir,0,160,
122,122,31,32 Noir,12,9 Rouge,-22,23 Noir,23,183,
123,123,33,1 Noir,31,10 Rouge,-32,9 Rouge,-9,174,
124,124,7,1 Noir,0,11 Rouge,-21,10 Rouge,1,184,
125,125,12,2 Noir,-2,12 Rouge,-9,10 Rouge,10,194,
126,126,19,3 Noir,-5,13 Rouge,4,10 Rouge,10,204,
127,127,21,4 Noir,-9,1 Rouge,12,3 Noir,-3,201,
128,128,13,5 Noir,-4,1 Rouge,0,4 Noir,1,205,
129,129,12,6 Noir,-10,2 Rouge,2,4 Noir,-4,201,
130,130,12,7 Noir,-17,1 Rouge,1,6 Noir,-10,195,
131,131,2,8 Noir,-9,1 Rouge,0,7 Noir,-3,202,
132,132,9,9 Noir,-18,2 Rouge,2,7 Noir,-10,195,
133,133,12,10 Noir,-28,1 Rouge,1,9 Noir,-19,186,
134,134,21,11 Noir,-39,1 Rouge,0,10 Noir,-29,176,
135,135,32,12 Noir,-51,2 Rouge,2,10 Noir,-39,166,
136,136,2,13 Noir,-38,1 Rouge,-1,12 Noir,-27,178,
137,137,31,14 Noir,-24,2 Rouge,-3,12 Noir,-15,190,
138,138,11,15 Noir,-9,3 Rouge,-6,12 Noir,-3,202,
139,139,27,16 Noir,-25,4 Rouge,-2,12 Noir,-15,190,
140,140,18,17 Noir,-42,5 Rouge,3,12 Noir,-27,178,
141,141,22,18 Noir,-24,1 Rouge,-4,17 Noir,-10,195,
142,142,19,19 Noir,-43,2 Rouge,-2,17 Noir,-27,178,
143,143,30,20 Noir,-63,3 Rouge,1,17 Noir,-44,161,
144,144,22,21 Noir,-42,1 Rouge,-2,20 Noir,-24,181,
145,145,1,22 Noir,-64,2 Rouge,0,20 Noir,-44,161,
146,146,20,23 Noir,-41,3 Rouge,-3,20 Noir,-24,181,
147,147,11,24 Noir,-17,4 Rouge,-7,20 Noir,-4,201,
148,148,10,25 Noir,8,5 Rouge,-12,20 Noir,16,221,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,2 Noir,1,2,
4,1,22,1 Noir,1,3,
5,1,36,1 Noir,-1,2,
6,2,14,2 Noir,-3,0,
7,3,5,3 Noir,-6,-3,
8,4,12,4 Noir,-10,-7,
9,5,14,5 Noir,-15,-12,
10,6,24,6 Noir,-9,-6,
11,7,19,5 Noir,-14,-11,
12,8,23,6 Noir,-20,-17,
13,9,31,7 Noir,-13,-10,
14,10,1,6 Noir,-19,-16,
15,11,25,7 Noir,-26,-23,
16,12,35,8 Noir,-18,-15,
17,13,6,7 Noir,-11,-8,
18,14,33,6 Noir,-5,-2,
19,15,18,5 Noir,-10,-7,
20,16,25,6 Noir,-16,-13,
21,17,21,7 Noir,-23,-20,
22,18,10,8 Noir,-15,-12,
23,19,35,7 Noir,-8,-5,
24,20,20,6 Noir,-2,1,
25,21,25,5 Noir,-7,-4,
26,22,18,6 Noir,-13,-10,
27,23,8,7 Noir,-6,-3,
28,24,18,6 Noir,-12,-9,
29,25,35,7 Noir,-5,-2,
30,26,4,6 Noir,1,4,
31,1,7,1 Noir,-1,3,
32,2,36,2 Noir,-3,1,
33,3,8,3 Noir,0,4,
34,4,8,2 Noir,2,6,
35,1,15,1 Noir,1,7,
36,1,20,1 Noir,1,8,
37,1,14,1 Noir,-1,7,
38,2,32,2 Noir,-3,5,
39,3,3,3 Noir,-6,2,
40,4,9,4 Noir,-10,-2,
41,5,6,5 Noir,-5,3,
42,6,29,4 Noir,-1,7,
43,7,30,3 Noir,-4,4,
44,8,0,4 Noir,-6,2,
45,9,23,5 Noir,-11,-3,
46,10,35,6 Noir,-5,3,
47,11,16,5 Noir,-10,-2,
48,12,18,6 Noir,-16,-8,
49,13,3,7 Noir,-23,-15,
50,14,14,8 Noir,-31,-23,
51,15,23,9 Noir,-40,-32,
52,16,21,10 Noir,-50,-42,
53,17,33,11 Noir,-39,-31,
54,18,6,10 Noir,-29,-21,
55,19,9,9 Noir,-38,-30,
56,20,30,10 Noir,-48,-40,
57,21,23,11 Noir,-59,-51,
58,22,21,12 Noir,-71,-63,
59,23,21,13 Noir,-84,-76,
60,24,1,14 Noir,-98,-90,
61,25,32,15 Noir,-113,-105,
62,26,3,16 Noir,-129,-121,
63,27,24,17 Noir,-112,-104,
64,28,22,16 Noir,-96,-88,
65,29,9,15 Noir,-111,-103,
66,30,11,16 Noir,-95,-87,
67,31,16,15 Noir,-110,-102,
68,32,27,16 Noir,-126,-118,
69,33,22,17 Noir,-109,-101,
70,34,36,16 Noir,-125,-117,
71,35,29,17 Noir,-108,-100,
72,36,13,16 Noir,-92,-84,
73,37,24,15 Noir,-77,-69,
74,38,11,14 Noir,-63,-55,
75,39,29,13 Noir,-50,-42,
76,40,30,12 Noir,-62,-54,
77,41,36,13 Noir,-75,-67,
78,42,19,14 Noir,-89,-81,
79,43,36,15 Noir,-104,-96,
80,44,28,16 Noir,-88,-80,
81,45,13,15 Noir,-73,-65,
82,46,10,14 Noir,-59,-51,
83,47,18,13 Noir,-72,-64,
84,48,2,14 Noir,-58,-50,
85,49,7,13 Noir,-71,-63,
86,50,26,14 Noir,-57,-49,
87,51,12,13 Noir,-70,-62,
88,52,26,14 Noir,-56,-48,
89,53,35,13 Noir,-43,-35,
90,54,15,12 Noir,-31,-23,
91,55,9,11 Noir,-42,-34,
92,56,24,12 Noir,-30,-22,
93,57,26,11 Noir,-19,-11,
94,58,12,10 Noir,-29,-21,
95,59,0,11 Noir,-35,-27,
96,60,4,12 Noir,-23,-15,
97,61,21,11 Noir,-34,-26,
98,62,6,12 Noir,-22,-14,
99,63,3,11 Noir,-33,-25,
100,64,6,12 Noir,-21,-13,
101,65,24,11 Noir,-10,-2,
102,66,16,10 Noir,-20,-12,
103,67,34,11 Noir,-31,-23,
104,68,16,12 Noir,-43,-35,
105,69,21,13 Noir,-56,-48,
106,70,36,14 Noir,-70,-62,
107,71,9,15 Noir,-85,-77,
108,72,15,16 Noir,-69,-61,
109,73,29,15 Noir,-54,-46,
110,74,20,14 Noir,-40,-32,
111,75,1,13 Noir,-53,-45,
112,76,36,14 Noir,-67,-59,
113,77,25,15 Noir,-82,-74,
114,78,17,16 Noir,-66,-58,
115,79,31,15 Noir,-51,-43,
116,80,10,14 Noir,-37,-29,
117,81,27,13 Noir,-50,-42,
118,82,8,14 Noir,-36,-28,
119,83,24,13 Noir,-23,-15,
120,84,27,12 Noir,-35,-27,
121,85,28,13 Noir,-22,-14,
122,86,31,12 Noir,-10,-2,
123,87,33,11 Noir,1,9,
124,1,7,1 Noir,-1,8,
125,2,12,2 Noir,-3,6,
126,3,19,3 Noir,-6,3,
127,4,21,4 Noir,-10,-1,
128,5,13,5 Noir,-5,4,
129,6,12,4 Noir,-9,0,
130,7,12,5 Noir,-14,-5,
131,8,2,6 Noir,-8,1,
132,9,9,5 Noir,-13,-4,
133,10,12,6 Noir,-19,-10,
134,11,21,7 Noir,-26,-17,
135,12,32,8 Noir,-34,-25,
136,13,2,9 Noir,-25,-16,
137,14,31,8 Noir,-17,-8,
138,15,11,7 Noir,-10,-1,
139,16,27,6 Noir,-16,-7,
140,17,18,7 Noir,-23,-14,
141,18,22,8 Noir,-15,-6,
142,19,19,7 Noir,-22,-13,
143,20,30,8 Noir,-30,-21,
144,21,22,9 Noir,-21,-12,
145,22,1,8 Noir,-29,-20,
146,23,20,9 Noir,-20,-11,
147,24,11,8 Noir,-12,-3,
148,25,10,7 Noir,-5,4,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,2 Noir,1,2,
4,1,22,1 Noir,1,3,
5,1,36,1 Noir,-1,2,
6,2,14,2 Noir,-3,0,
7,3,5,3 Noir,-6,-3,
8,4,12,4 Noir,-10,-7,
9,5,14,5 Noir,-15,-12,
10,6,24,6 Noir,-9,-6,
11,7,19,5 Noir,-14,-11,
12,8,23,6 Noir,-20,-17,
13,9,31,7 Noir,-13,-10,
14,10,1,6 Noir,-19,-16,
15,11,25,7 Noir,-26,-23,
16,12,35,8 Noir,-18,-15,
17,13,6,7 Noir,-11,-8,
18,14,33,6 Noir,-5,-2,
19,15,18,5 Noir,-10,-7,
20,16,25,6 Noir,-16,-13,
21,17,21,7 Noir,-23,-20,
22,18,10,8 Noir,-15,-12,
23,19,35,7 Noir,-8,-5,
24,20,20,6 Noir,-2,1,
25,21,25,5 Noir,-7,-4,
26,22,18,6 Noir,-13,-10,
27,23,8,7 Noir,-6,-3,
28,24,18,6 Noir,-12,-9,
29,25,35,7 Noir,-5,-2,
30,26,4,6 Noir,1,4,
31,1,7,1 Noir,-1,3,
32,2,36,2 Noir,-3,1,
33,3,8,3 Noir,0,4,
34,4,8,2 Noir,2,6,
35,1,15,1 Noir,1,7,
36,1,20,1 Noir,1,8,
37,1,14,1 Noir,-1,7,
38,2,32,2 Noir,-3,5,
39,3,3,3 Noir,-6,2,
40,4,9,4 Noir,-10,-2,
41,5,6,5 Noir,-5,3,
42,6,29,4 Noir,-1,7,
43,7,30,3 Noir,-4,4,
44,8,0,4 Noir,-6,2,
45,9,23,5 Noir,-11,-3,
46,10,35,6 Noir,-5,3,
47,11,16,5 Noir,-10,-2,
48,12,18,6 Noir,-16,-8,
49,13,3,7 Noir,-23,-15,
50,14,14,8 Noir,-31,-23,
51,15,23,9 Noir,-40,-32,
52,16,21,10 Noir,-50,-42,
53,17,33,11 Noir,-39,-31,
54,18,6,10 Noir,-29,-21,
55,19,9,9 Noir,-38,-30,
56,20,30,10 Noir,-48,-40,
57,21,23,11 Noir,-59,-51,
58,22,21,12 Noir,-71,-63,
59,23,21,13 Noir,-84,-76,
60,24,1,14 Noir,-98,-90,
61,25,32,15 Noir,-113,-105,
62,26,3,16 Noir,-129,-121,
63,27,24,17 Noir,-112,-104,
64,28,22,16 Noir,-96,-88,
65,29,9,15 Noir,-111,-103,
66,30,11,16 Noir,-95,-87,
67,31,16,15 Noir,-110,-102,
68,32,27,16 Noir,-126,-118,
69,33,22,17 Noir,-109,-101,
70,34,36,16 Noir,-125,-117,
71,35,29,17 Noir,-108,-100,
72,36,13,16 Noir,-92,-84,
73,37,24,15 Noir,-77,-69,
74,38,11,14 Noir,-63,-55,
75,39,29,13 Noir,-50,-42,
76,40,30,12 Noir,-62,-54,
77,41,36,13 Noir,-75,-67,
78,42,19,14 Noir,-89,-81,
79,43,36,15 Noir,-104,-96,
80,44,28,16 Noir,-88,-80,
81,45,13,15 Noir,-73,-65,
82,46,10,14 Noir,-59,-51,
83,47,18,13 Noir,-72,-64,
84,48,2,14 Noir,-58,-50,
85,49,7,13 Noir,-71,-63,
86,50,26,14 Noir,-57,-49,
87,51,12,13 Noir,-70,-62,
88,52,26,14 Noir,-56,-48,
89,53,35,13 Noir,-43,-35,
90,54,15,12 Noir,-31,-23,
91,55,9,11 Noir,-42,-34,
92,56,24,12 Noir,-30,-22,
93,57,26,11 Noir,-19,-11,
94,58,12,10 Noir,-29,-21,
95,59,0,11 Noir,-35,-27,
96,60,4,12 Noir,-23,-15,
97,61,21,11 Noir,-34,-26,
98,62,6,12 Noir,-22,-14,
99,63,3,11 Noir,-33,-25,
100,64,6,12 Noir,-21,-13,
101,65,24,11 Noir,-10,-2,
102,66,16,10 Noir,-20,-12,
103,67,34,11 Noir,-31,-23,
104,68,16,12 Noir,-43,-35,
105,69,21,13 Noir,-56,-48,
106,70,36,14 Noir,-70,-62,
107,71,9,15 Noir,-85,-77,
108,72,15,16 Noir,-69,-61,
109,73,29,15 Noir,-54,-46,
110,74,20,14 Noir,-40,-32,
111,75,1,13 Noir,-53,-45,
112,76,36,14 Noir,-67,-59,
113,77,25,15 Noir,-82,-74,
114,78,17,16 Noir,-66,-58,
115,79,31,15 Noir,-51,-43,
116,80,10,14 Noir,-37,-29,
117,81,27,13 Noir,-50,-42,
118,82,8,14 Noir,-36,-28,
119,83,24,13 Noir,-23,-15,
120,84,27,12 Noir,-35,-27,
121,85,28,13 Noir,-22,-14,
122,86,31,12 Noir,-10,-2,
123,87,33,11 Noir,1,9,
124,1,7,1 Noir,-1,8,
125,2,12,2 Noir,-3,6,
126,3,19,3 Noir,-6,3,
127,4,21,4 Noir,-10,-1,
128,5,13,5 Noir,-5,4,
129,6,12,4 Noir,-9,0,
130,7,12,5 Noir,-14,-5,
131,8,2,6 Noir,-8,1,
132,9,9,5 Noir,-13,-4,
133,10,12,6 Noir,-19,-10,
134,11,21,7 Noir,-26,-17,
135,12,32,8 Noir,-34,-25,
136,13,2,9 Noir,-25,-16,
137,14,31,8 Noir,-17,-8,
138,15,11,7 Noir,-10,-1,
139,16,27,6 Noir,-16,-7,
140,17,18,7 Noir,-23,-14,
141,18,22,8 Noir,-15,-6,
142,19,19,7 Noir,-22,-13,
143,20,30,8 Noir,-30,-21,
144,21,22,9 Noir,-21,-12,
145,22,1,8 Noir,-29,-20,
146,23,20,9 Noir,-20,-11,
147,24,11,8 Noir,-12,-3,
148,25,10,7 Noir,-5,4,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,2 Noir,1,2,
4,1,22,1 Noir,1,3,
5,1,36,1 Noir,-1,2,
6,2,14,2 Noir,-3,0,
7,3,5,3 Noir,-6,-3,
8,4,12,4 Noir,-10,-7,
9,5,14,5 Noir,-15,-12,
10,6,24,6 Noir,-9,-6,
11,7,19,5 Noir,-14,-11,
12,8,23,6 Noir,-20,-17,
13,9,31,7 Noir,-13,-10,
14,10,1,6 Noir,-19,-16,
15,11,25,7 Noir,-26,-23,
16,12,35,8 Noir,-18,-15,
17,13,6,7 Noir,-11,-8,
18,14,33,6 Noir,-5,-2,
19,15,18,5 Noir,-10,-7,
20,16,25,6 Noir,-16,-13,
21,17,21,7 Noir,-23,-20,
22,18,10,8 Noir,-15,-12,
23,19,35,7 Noir,-8,-5,
24,20,20,6 Noir,-2,1,
25,21,25,5 Noir,-7,-4,
26,22,18,6 Noir,-13,-10,
27,23,8,7 Noir,-6,-3,
28,24,18,6 Noir,-12,-9,
29,25,35,7 Noir,-5,-2,
30,26,4,6 Noir,1,4,
31,1,7,1 Noir,-1,3,
32,2,36,2 Noir,-3,1,
33,3,8,3 Noir,0,4,
34,4,8,2 Noir,2,6,
35,1,15,1 Noir,1,7,
36,1,20,1 Noir,1,8,
37,1,14,1 Noir,-1,7,
38,2,32,2 Noir,-3,5,
39,3,3,3 Noir,-6,2,
40,4,9,4 Noir,-10,-2,
41,5,6,5 Noir,-5,3,
42,6,29,4 Noir,-1,7,
43,7,30,3 Noir,-4,4,
44,8,0,4 Noir,-6,2,
45,9,23,5 Noir,-11,-3,
46,10,35,6 Noir,-5,3,
47,11,16,5 Noir,-10,-2,
48,12,18,6 Noir,-16,-8,
49,13,3,7 Noir,-23,-15,
50,14,14,8 Noir,-31,-23,
51,15,23,9 Noir,-40,-32,
52,16,21,10 Noir,-50,-42,
53,17,33,11 Noir,-39,-31,
54,18,6,10 Noir,-29,-21,
55,19,9,9 Noir,-38,-30,
56,20,30,10 Noir,-48,-40,
57,21,23,11 Noir,-59,-51,
58,22,21,12 Noir,-71,-63,
59,23,21,13 Noir,-84,-76,
60,24,1,14 Noir,-98,-90,
61,25,32,15 Noir,-113,-105,
62,26,3,16 Noir,-129,-121,
63,27,24,17 Noir,-112,-104,
64,28,22,16 Noir,-96,-88,
65,29,9,15 Noir,-111,-103,
66,30,11,16 Noir,-95,-87,
67,31,16,15 Noir,-110,-102,
68,32,27,16 Noir,-126,-118,
69,33,22,17 Noir,-109,-101,
70,34,36,16 Noir,-125,-117,
71,35,29,17 Noir,-108,-100,
72,36,13,16 Noir,-92,-84,
73,37,24,15 Noir,-77,-69,
74,38,11,14 Noir,-63,-55,
75,39,29,13 Noir,-50,-42,
76,40,30,12 Noir,-62,-54,
77,41,36,13 Noir,-75,-67,
78,42,19,14 Noir,-89,-81,
79,43,36,15 Noir,-104,-96,
80,44,28,16 Noir,-88,-80,
81,45,13,15 Noir,-73,-65,
82,46,10,14 Noir,-59,-51,
83,47,18,13 Noir,-72,-64,
84,48,2,14 Noir,-58,-50,
85,49,7,13 Noir,-71,-63,
86,50,26,14 Noir,-57,-49,
87,51,12,13 Noir,-70,-62,
88,52,26,14 Noir,-56,-48,
89,53,35,13 Noir,-43,-35,
90,54,15,12 Noir,-31,-23,
91,55,9,11 Noir,-42,-34,
92,56,24,12 Noir,-30,-22,
93,57,26,11 Noir,-19,-11,
94,58,12,10 Noir,-29,-21,
95,59,0,11 Noir,-35,-27,
96,60,4,12 Noir,-23,-15,
97,61,21,11 Noir,-34,-26,
98,62,6,12 Noir,-22,-14,
99,63,3,11 Noir,-33,-25,
100,64,6,12 Noir,-21,-13,
101,65,24,11 Noir,-10,-2,
102,66,16,10 Noir,-20,-12,
103,67,34,11 Noir,-31,-23,
104,68,16,12 Noir,-43,-35,
105,69,21,13 Noir,-56,-48,
106,70,36,14 Noir,-70,-62,
107,71,9,15 Noir,-85,-77,
108,72,15,16 Noir,-69,-61,
109,73,29,15 Noir,-54,-46,
110,74,20,14 Noir,-40,-32,
111,75,1,13 Noir,-53,-45,
112,76,36,14 Noir,-67,-59,
113,77,25,15 Noir,-82,-74,
114,78,17,16 Noir,-66,-58,
115,79,31,15 Noir,-51,-43,
116,80,10,14 Noir,-37,-29,
117,81,27,13 Noir,-50,-42,
118,82,8,14 Noir,-36,-28,
119,83,24,13 Noir,-23,-15,
120,84,27,12 Noir,-35,-27,
121,85,28,13 Noir,-22,-14,
122,86,31,12 Noir,-10,-2,
123,87,33,11 Noir,1,9,
124,1,7,1 Noir,-1,8,
125,2,12,2 Noir,-3,6,
126,3,19,3 Noir,-6,3,
127,4,21,4 Noir,-10,-1,
128,5,13,5 Noir,-5,4,
129,6,12,4 Noir,-9,0,
130,7,12,5 Noir,-14,-5,
131,8,2,6 Noir,-8,1,
132,9,9,5 Noir,-13,-4,
133,10,12,6 Noir,-19,-10,
134,11,21,7 Noir,-26,-17,
135,12,32,8 Noir,-34,-25,
136,13,2,9 Noir,-25,-16,
137,14,31,8 Noir,-17,-8,
138,15,11,7 Noir,-10,-1,
139,16,27,6 Noir,-16,-7,
140,17,18,7 Noir,-23,-14,
141,18,22,8 Noir,-15,-6,
142,19,19,7 Noir,-22,-13,
143,20,30,8 Noir,-30,-21,
144,21,22,9 Noir,-21,-12,
145,22,1,8 Noir,-29,-20,
146,23,20,9 Noir,-20,-11,
147,24,11,8 Noir,-12,-3,
148,25,10,7 Noir,-5,4,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,34,1 Noir,-1,-1,
2,2,11,1 Noir,0,0,
3,3,23,1 Noir,-1,-1,
4,4,15,1 Noir,0,0,
5,5,20,1 Noir,1,1,
6,1,34,1 Noir,-1,0,
7,2,35,1 Noir,0,1,
8,3,26,1 Noir,1,2,
9,1,12,1 Noir,-1,1,
10,2,23,1 Noir,-2,0,
11,3,26,1 Noir,-1,1,
12,4,21,1 Noir,-2,0,
13,5,15,1 Noir,-1,1,
14,6,5,1 Noir,-2,0,
15,7,24,1 Noir,-1,1,
16,8,26,1 Noir,0,2,
17,9,24,1 Noir,1,3,
18,1,34,1 Noir,-1,2,
19,2,24,1 Noir,0,3,
20,3,28,1 Noir,1,4,
21,1,5,1 Noir,-1,3,
22,2,21,1 Noir,-2,2,
23,3,3,1 Noir,-3,1,
24,4,15,1 Noir,-2,2,
25,5,14,1 Noir,-3,1,
26,6,34,1 Noir,-4,0,
27,7,31,1 Noir,-3,1,
28,8,24,1 Noir,-2,2,
29,9,12,1 Noir,-3,1,
30,10,1,1 Noir,-4,0,
31,11,25,2 Noir,-6,-2,
32,12,18,2 Noir,-8,-4,
33,13,17,2 Noir,-6,-2,
34,14,14,2 Noir,-8,-4,
35,15,23,2 Noir,-10,-6,
36,16,0,2 Noir,-11,-7,
37,17,30,2 Noir,-13,-9,
38,18,36,2 Noir,-15,-11,
39,19,15,2 Noir,-13,-9,
40,20,33,2 Noir,-11,-7,
41,21,20,3 Noir,-8,-4,
42,22,16,3 Noir,-11,-7,
43,23,35,3 Noir,-8,-4,
44,24,26,3 Noir,-5,-1,
45,25,8,3 Noir,-2,2,
46,26,8,3 Noir,1,5,
47,1,26,1 Noir,1,6,
48,1,12,1 Noir,-1,5,
49,2,9,1 Noir,-2,4,
50,3,34,1 Noir,-3,3,
51,4,28,1 Noir,-2,4,
52,5,26,1 Noir,-1,5,
53,6,31,1 Noir,0,6,
54,7,28,1 Noir,1,7,
55,1,0,1 Noir,-1,6,
56,2,16,1 Noir,-2,5,
57,3,5,1 Noir,-3,4,
58,4,15,1 Noir,-2,5,
59,5,20,1 Noir,-1,6,
60,6,30,1 Noir,-2,5,
61,7,15,1 Noir,-1,6,
62,8,18,1 Noir,-2,5,
63,9,16,1 Noir,-3,4,
64,10,20,1 Noir,-2,5,
65,11,3,2 Noir,-4,3,
66,12,23,2 Noir,-6,1,
67,13,31,2 Noir,-4,3,
68,14,26,2 Noir,-2,5,
69,15,2,2 Noir,0,7,
70,16,7,2 Noir,-2,5,
71,17,9,2 Noir,-4,3,
72,18,9,2 Noir,-6,1,
73,19,25,2 Noir,-8,-1,
74,20,24,2 Noir,-6,1,
75,21,20,3 Noir,-3,4,
76,22,23,3 Noir,-6,1,
77,23,6,3 Noir,-3,4,
78,24,26,3 Noir,0,7,
79,25,21,3 Noir,-3,4,
80,26,13,3 Noir,0,7,
81,27,11,3 Noir,3,10,
82,1,9,1 Noir,-1,9,
83,2,33,1 Noir,0,10,
84,3,12,1 Noir,-1,9,
85,4,13,1 Noir,0,10,
86,5,17,1 Noir,1,11,
87,1,21,1 Noir,-1,10,
88,2,26,1 Noir,0,11,
89,3,12,1 Noir,-1,10,
90,4,21,1 Noir,-2,9,
91,5,15,1 Noir,-1,10,
92,6,18,1 Noir,-2,9,
93,7,4,1 Noir,-1,10,
94,8,8,1 Noir,0,11,
95,9,5,1 Noir,-1,10,
96,10,26,1 Noir,0,11,
97,11,12,2 Noir,-2,9,
98,12,24,2 Noir,0,11,
99,13,2,2 Noir,2,13,
100,1,19,1 Noir,-1,12,
101,2,8,1 Noir,0,13,
102,3,18,1 Noir,-1,12,
103,4,15,1 Noir,0,13,
104,5,25,1 Noir,-1,12,
105,6,19,1 Noir,-2,11,
106,7,18,1 Noir,-3,10,
107,8,25,1 Noir,-4,9,
108,9,32,1 Noir,-5,8,
109,10,22,1 Noir,-4,9,
110,11,13,2 Noir,-2,11,
111,12,13,2 Noir,0,13,
112,13,4,2 Noir,2,15,
113,1,34,1 Noir,-1,14,
114,2,15,1 Noir,0,15,
115,3,7,1 Noir,-1,14,
116,4,16,1 Noir,-2,13,
117,5,14,1 Noir,-3,12,
118,6,11,1 Noir,-2,13,
119,7,6,1 Noir,-1,14,
120,8,14,1 Noir,-2,13,
121,9,35,1 Noir,-1,14,
122,10,9,1 Noir,-2,13,
123,11,10,2 Noir,0,15,
124,12,16,2 Noir,-2,13,
125,13,5,2 Noir,-4,11,
126,14,15,2 Noir,-2,13,
127,15,26,2 Noir,0,15,
128,16,17,2 Noir,2,17,
129,1,15,1 Noir,1,18,
130,1,0,1 Noir,-1,17,
131,2,26,1 Noir,0,18,
132,3,35,1 Noir,1,19,
133,1,12,1 Noir,-1,18,
134,2,18,1 Noir,-2,17,
135,3,3,1 Noir,-3,16,
136,4,0,1 Noir,-4,15,
137,5,35,1 Noir,-3,16,
138,6,20,1 Noir,-2,17,
139,7,15,1 Noir,-1,18,
140,8,15,1 Noir,0,19,
141,9,32,1 Noir,-1,18,
142,10,8,1 Noir,0,19,
143,11,8,2 Noir,2,21,
144,1,9,1 Noir,-1,20,
